Shipment_ID,Transport,Department,Pickup_time,Pickup_date,Delivery_time,Delivery_date,Collection_Name,Collection_City,Collection_Address,Collection_Postal_Code,Collection_Country,Delivery_Name,Delivery_City,Delivery_Address,Delivery_Postal_Code,Delivery_Country,Weight,Volume,Ldm,Content,Units,Unit_type,Hazardous,Cost,Finance_Department,Incoterm,Customer,Loading_Instructions,Customer_Reference,Additional_Information,Services,min_temperature,max_temperature,stops
KFRGR-DSS1S,,KFRGR,00:01-23:59,2026-02-13,00:01-23:59,2026-02-16,National Bank of Greece,Katerini,Georgaki Olympiou 30,601 00,GR,Vinci SA,Poitiers,14 Rue du Père-de-la-Croix,86000,FR,0,0.0,13.6,,1,LOT,False,9500.0,NAESJ,DAP,KNAUF A/S,,,,,-99.0,99.0,
KFRGR-DRG4U,,KFRGR,00:01-23:59,2026-02-17,00:01-23:59,2026-02-20,Mytilineos SA,Istiea,8 μαϊου,342 00,GR,Carrefour SA,Dunkerque,20 Rue Boilly,59430,FR,5043,0.0,4.4,UNSPECIFIED GOODS,11,PLL,False,4700.0,NAESJ,DAP,GS/N.C. CHRISTIANSEN & SØNNER A/S/,,,,,-99.0,99.0,
KFRGR-DRUQH,,KFRGR,07:00-07:00,2026-02-11,23:59-23:59,2026-02-16,Viohalco SA,Kastoria,Ioannou Valala 8,521 00,GR,Danone S.A,Saint-Martin-de-May,36 Rue Jacques Deshaies,14320,FR,700,0.0,5.0,GRANBY BOX,12,CLL,False,1400.0,NAESJ,DAP,GRANBY PACK,,,,,-99.0,99.0,
KFRGR-DS9KJ,,KFRGR,23:59-23:59,2026-02-16,23:59-23:59,2026-02-19,Hermès International SCA,Balma,2 Av. Antoine Parmentier,31130,FR,OTE Group,Aridea,Aristotelous 1,584 00,GR,0,0.0,3.6,MØBLER,0,PLL,False,4000.0,NAESJ,DAP,"ILVA, VEJLE LOGISTIKCENTER",,,,,-99.0,99.0,
KFRGR-DRXVT,,KFRGR,07:00-15:00,2026-02-10,00:01-23:59,2026-02-13,Auchan Retail,Limoges,26 Rue Edgar Quinet,87000,FR,Jumbo SA,Zakinthos,Unnamed Road,290 92,GR,39,0.0,0.0,FIBER CEMENT,1,CLL,False,2300.0,NAESJ,DAP,CEMBRIT A/S,,,,,-99.0,99.0,
KFRGR-DSBTU,,KFRGR,14:29-14:29,2026-02-18,07:00-12:00,2026-02-23,Viohalco SA,Giannitsa,Pastra 2,581 00,GR,Sanofi S.A.,Lampaul-Plouarzel,27 Rue de Kervriou,29810,FR,2,0.0,0.0,FIBER CEMENT,0,CLL,False,2300.0,NAESJ,DAP,CEMBRIT A/S,,,,,-99.0,99.0,
KFRGR-DSQ0Y,,KFRGR,00:01-23:59,2026-02-16,00:01-23:59,2026-02-19,Michelin SCA,Villeurbanne,11 Rue Dr Dolard,69100,FR,GEK Terna,Πύλη,EO Artas Trikalon,420 37,GR,1,0.0,13.0,,5,PLL,False,2000.0,NAESJ,DAP,SMURFIT KAPPA DANMARK A/S,,,,,-99.0,99.0,
KFRGR-DS9SY,,KFRGR,07:00-07:00,2026-02-19,23:45-23:59,2026-02-23,Jumbo SA,Vasiliki,Δήμος Απολλωνίων,310 82,GR,Crédit Agricole S.A.,Aurillac,2 Rte de Verniols,15000,FR,28000,90.0,0.0,IKEA FURNITURE,1,LOAD,False,600.0,NAESJ,DAP,CDC COPENHAGEN,,,,,-99.0,99.0,
KFRGR-DR99E,,KFRGR,00:01-23:59,2026-02-07,00:01-23:59,2026-02-10,BNP Paribas SA,Tours,18 Pl. François Sicard,37000,FR,Mytilineos SA,Ellomenos,Rachi,310 84,GR,50,1.35,1.3,PERFORATED SHEETS,1,CLL,False,1100.0,NAESJ,DAP,RMIG A/S,,,,,-99.0,99.0,
KFRGR-DS0EH,,KFRGR,07:00-15:45,2026-02-11,08:00-10:00,2026-02-16,Airbus SE,Vitry-le-François,1 Pl. d'Armes,51300,FR,Attica Group,Πύλη,EO Artas Trikalon,420 37,GR,1293,0.0,0.8,UNSPECIFIED GOODS,2,PLL,False,3900.0,NAESJ,DAP,GS/INSULA DANMARK A/S/AMANDA SEAFO,,,,,-99.0,99.0,
KFRGR-DS0UJ,,KFRGR,00:01-23:59,2026-02-09,00:01-23:59,2026-02-12,Sanofi S.A.,Saint-Herblain,1 Av. Alain Gerbault,44800,FR,Sarantis Group,Tripoli,Pl. Areos 2,221 32,GR,24000,0.0,13.6,PAKKER,1,LOAD,False,7000.0,NAESJ,DAP,BRING E-COMMERCE & LOGISTICS A/S -,,,,,-99.0,99.0,
KFRGR-DSZ7U,,KFRGR,08:00-10:00,2026-02-20,07:00-14:00,2026-02-23,Engie SA,Cherbourg-en-Cotentin,23 Rue Gustave Féron,50100,FR,Viohalco SA,Vasiliki,Δήμος Απολλωνίων,310 82,GR,4246,0.0,6.8,S-24951 01,33,PLL,False,1900.0,NAESJ,DAP,SMURFIT KAPPA DANMARK A/S,,,,,-99.0,99.0,
KEY04-ALZXK,,KFRGR,08:00-12:00,2026-02-17,15:00-15:00,2026-02-20,Viohalco SA,Kalamata,Agiou Ioannou 3,241 00,GR,Vinci SA,Poitiers,14 Rue du Père-de-la-Croix,86000,FR,385,3.237,0.8,UNSPECIFIED GOODS,4,EUR,False,3000.0,NAESJ,DAP,FAERCH A/S,,,,,-99.0,99.0,
KFRGR-DSSO9,,KFRGR,06:00-14:00,2026-02-13,00:01-23:59,2026-02-16,Orange S.A.,Poitiers,14 Rue du Père-de-la-Croix,86000,FR,Jumbo SA,Ioannina,Akadimias 4,453 32,GR,9500,0.0,4.8,BEARINGS,12,PLL,False,1800.0,NAESJ,DAP,TEKNATEX APS,,,,,-99.0,99.0,
KFRGR-DS13Y,,KFRGR,07:00-21:00,2026-02-17,07:00-15:45,2026-02-20,TotalEnergies SE,Paris,37 Quai Jacques Chirac,75007,FR,OTE Group,Alimos,Leof. Kalamakiou 67,174 55,GR,3069,47.332,0.0,SENGE M.M,1,LOAD,False,3000.0,NAESJ,DAP,EUROPEAN HOUSE OF BEDS - DENMARK A,,,,,-99.0,99.0,
KFRGR-DSSZV,,KFRGR,00:01-23:59,2026-02-16,00:01-23:59,2026-02-19,National Bank of Greece,Istiea,8 μαϊου,342 00,GR,BNP Paribas SA,Nice,37 Bd Gambetta,06000,FR,23594,42.415,12.8,1/4 PL HARBOE APOLLI,32,PLL,False,1800.0,NAESJ,DAP,GS HARBOES BRYGGERI A/S,,,,,-99.0,99.0,
KFRGR-DR0BG,,KFRGR,00:01-23:59,2026-02-16,00:01-00:01,2026-02-19,Vivendi SE,Rambouillet,4 Pl. Jeanne d'Arc,78120,FR,Motor Oil Hellas,Trikala,Ipsilantou,421 00,GR,25047,45.751,12.8,1/4 PL HB APOLLINARI,32,PLL,False,1800.0,NAESJ,DAP,GS HARBOES BRYGGERI A/S,,,,,-99.0,99.0,
KFRGR-DSWVV,,KFRGR,00:01-23:59,2026-02-13,00:01-23:59,2026-02-16,Michelin SCA,Bordeaux,41 Rue Borie,33300,FR,Motor Oil Hellas,Kastoria,Ioannou Valala 8,521 00,GR,6313,0.0,4.0,21116,10,EUR,False,1600.0,NAESJ,DAP,DORTE EGELUND APS,,,,,-99.0,99.0,
KFRGR-DS872,,KFRGR,07:00-14:00,2026-02-12,07:00-13:00,2026-02-16,Michelin SCA,Paris,22 Rue des Alouettes,75019,FR,Piraeus Bank,Kozani,Zisi Giachnika 34-36,501 00,GR,2950,0.0,1.6,LIM,4,PLL,False,1100.0,NAESJ,DAP,PRO-GLUE A/S,,,,,-99.0,99.0,
KFRGR-DRWVZ,,KFRGR,00:01-23:59,2026-02-11,00:01-23:59,2026-02-16,Air Liquide S.A,Quimper,1 Rue du Roi Gradlon,29000,FR,National Bank of Greece,Korinthos,Sotiri Krokida 52,201 00,GR,0,0.0,12.8,,32,PLL,False,8900.0,NAESJ,DAP,PHARMA-TECH A/S,,,,,-99.0,99.0,
KFRGR-DS7HD,,KFRGR,00:01-23:59,2026-02-16,00:01-23:59,2026-02-19,Attica Group,Lavrio,Βασιλέως Γεωργίου 12,195 00,GR,Air Liquide S.A,Poitiers,14 Rue du Père-de-la-Croix,86000,FR,6567,10.243,4.0,HELA KARRYKETCHUP OR,11,PLL,False,1800.0,NAESJ,DAP,HAUGEN-GRUPPEN DENMARK A/S,,,,,-99.0,99.0,
VITA1-39R2Z,,KFRGR,00:01-23:59,2026-02-09,00:01-23:59,2026-02-12,Air Liquide S.A,Paris,22 Rue des Alouettes,75019,FR,Alpha Bank,Trikala,Ipsilantou,421 00,GR,4022,2.016,5.6,,14,EUR,False,2000.0,NAESJ,DAP,DSV SOLUTIONS,,,,,-99.0,99.0,
KFRGR-DS57A,,KFRGR,08:00-13:00,2026-02-11,07:00-15:00,2026-02-16,Eurobank Ergasias,Genisea,Epar.Od. Vafeikon-Avdiron 176,670 64,GR,Sanofi S.A.,Bordeaux,41 Rue Borie,33300,FR,3039,4.67,0.0,UNSPECIFIED GOODS,7,PLL,False,3000.0,NAESJ,DAP,DLH A/S,,,,,-99.0,99.0,
BOLIA-D3UY7,,KFRGR,00:01-23:59,2026-02-18,00:01-23:59,2026-02-23,Engie SA,Tours,18 Pl. François Sicard,37000,FR,Motor Oil Hellas,Inofita,Ασωπου,320 11,GR,360,4.5,1.5,Furniture/300*90*140,1,LOAD,False,1300.0,NAESJ,DAP,LINIE DESIGN A/S,,,,,-99.0,99.0,
KFRGR-DRI8X,,KFRGR,00:01-23:59,2026-02-16,00:01-23:59,2026-02-19,TotalEnergies SE,Quimper,1 Rue du Roi Gradlon,29000,FR,Jumbo SA,Θεσσαλονίκη,Perikleous 35,562 24,GR,24000,0.0,13.6,PAKKER,1,LOAD,False,2300.0,NAESJ,DAP,BRING E-COMMERCE & LOGISTICS A/S,,,,,-99.0,99.0,
KFRGR-DRGLZ,,KFRGR,23:59-23:59,2026-02-09,23:59-23:59,2026-02-12,Vinci SA,Saint-Herblain,1 Av. Alain Gerbault,44800,FR,Mytilineos SA,Lavrio,Βασιλέως Γεωργίου 12,195 00,GR,0,0.0,2.8,MØBLER,0,PLL,False,3600.0,NAESJ,DAP,"ILVA, VEJLE LOGISTIKCENTER",,,,,-99.0,99.0,
KFRGR-DR8P7,,KFRGR,00:01-23:59,2026-02-19,00:01-23:59,2026-02-23,Air Liquide S.A,Villeurbanne,11 Rue Dr Dolard,69100,FR,National Bank of Greece,Lavrio,Βασιλέως Γεωργίου 12,195 00,GR,10,0.0,0.0,TAGRENDE PVC NR. 11,22,CLL,False,900.0,NAESJ,DAP,PLASTMO A/S,,,,,-99.0,99.0,
KFRGR-DS3WB,,KFRGR,00:01-23:59,2026-02-18,00:01-23:59,2026-02-23,Jumbo SA,Artemis,Rodopis 1,190 16,GR,Société Générale S.A.,Nice,37 Bd Gambetta,06000,FR,2500,56.7,13.6,-,10,PLT,False,6200.0,NAESJ,DAP,ØLAND A/S,,,,,-99.0,99.0,
KFRGR-DRLYA,,KFRGR,07:00-21:00,2026-02-17,07:00-15:45,2026-02-20,Crédit Agricole S.A.,Strasbourg,22 Rue des Grandes Arcades,67000,FR,Eurobank Ergasias,Tichero,Agiou Ioannou Prodromou,680 03,GR,24000,0.0,13.6,PAKKER,1,LOAD,False,2300.0,NAESJ,DAP,BRING E-COMMERCE & LOGISTICS A/S,,,,,-99.0,99.0,
KFRGR-DR27I,,KFRGR,00:01-23:59,2026-02-09,00:01-23:59,2026-02-12,Carrefour SA,Poitiers,14 Rue du Père-de-la-Croix,86000,FR,Jumbo SA,Zakinthos,Unnamed Road,290 92,GR,620,0.0,1.2,WB10,6,PLL,False,800.0,NAESJ,DAP,SMURFIT KAPPA DANMARK A/S,,,,,-99.0,99.0,
KFRGR-DRQYG,,KFRGR,16:30-16:30,2026-02-10,11:00-11:00,2026-02-13,Coca-Cola Hellenic Bottling Company,Kozani,Zisi Giachnika 34-36,501 00,GR,TotalEnergies SE,Mantes-la-Jolie,8 Rue Marcel Fouque,78200,FR,2094,19.191,4.8,ÄNGLAMARK LUKSUS SKU,22,PLL,False,5200.0,NAESJ,DAP,CARPENTER APS,,,,,-99.0,99.0,
KFRGR-DSJVK,,KFRGR,08:00-12:00,2026-02-11,07:00-15:00,2026-02-16,Alpha Bank,Kalamata,Agiou Ioannou 3,241 00,GR,L'Oréal S.A.,Cherbourg-en-Cotentin,23 Rue Gustave Féron,50100,FR,4833,0.0,5.2,EMBALLAGE,13,PLL,False,3600.0,NAESJ,DAP,STOK EMBALLAGE K/S,,,,,-99.0,99.0,
HDAMS-05DQG,,KFRGR,10:00-19:00,2026-02-12,23:59-23:59,2026-02-16,National Bank of Greece,Istiea,8 μαϊου,342 00,GR,Danone S.A,Poitiers,14 Rue du Père-de-la-Croix,86000,FR,964,6.353,4.4,,11,PLL,False,5300.0,NAESJ,DAP,H. DAM KÆRGAARD C/O DSV SOLUTIONS,,,,,-99.0,99.0,
KFRGR-DR8DD,,KFRGR,00:01-23:59,2026-02-10,00:01-23:59,2026-02-13,Sarantis Group,Ellomenos,Rachi,310 84,GR,Air Liquide S.A,Tours,18 Pl. François Sicard,37000,FR,0,0.0,0.0,FIBER CEMENT,0,CLL,False,2300.0,NAESJ,DAP,CEMBRIT A/S,,,,,-99.0,99.0,
KFRGR-DRAY3,,KFRGR,00:01-23:59,2026-02-19,23:59-23:59,2026-02-23,GEK Terna,Peristeri,Karatheodori 1,121 34,GR,Airbus SE,Paris,15 Pl. Vendôme,75001,FR,24000,0.0,13.6,PAKKER,1,LOAD,False,2300.0,NAESJ,DAP,BRING E-COMMERCE & LOGISTICS A/S,,,,,-99.0,99.0,
KFRGR-DRK8R,,KFRGR,00:01-23:59,2026-02-11,00:01-23:59,2026-02-16,Coca-Cola Hellenic Bottling Company,Artemis,Rodopis 1,190 16,GR,Sanofi S.A.,Villenave-d'Ornon,30 Rue de la Paix,33140,FR,451,0.0,0.4,UNSPECIFIED GOODS,4,QPL,False,3200.0,NAESJ,DAP,GS/LMC DK C/O/LANTMÄNNEN CEREALIA,,,,,-99.0,99.0,
KFRGR-DRI3N,,KFRGR,00:01-23:59,2026-02-12,09:00-11:00,2026-02-16,National Bank of Greece,Volos,Iolkou 143,383 33,GR,Sanofi S.A.,Montpellier,1 Rue Beau Séjour,34090,FR,128,0.0,0.0,FIBER CEMENT,1,CLL,False,2300.0,NAESJ,DAP,CEMBRIT A/S,,,,,-99.0,99.0,
KFRGR-DS3FG,,KFRGR,00:01-23:59,2026-02-17,00:01-23:59,2026-02-20,TotalEnergies SE,Saint-Herblain,1 Av. Alain Gerbault,44800,FR,Viohalco SA,Xeropotamos,Menelaou 45,713 04,GR,24500,0.0,13.6,PAKKER EKSTRA,1,LOAD,False,2300.0,NAESJ,DAP,BRING E-COMMERCE & LOGISTICS A/S,,,,,-99.0,99.0,
KFRGR-DRIWX,,KFRGR,00:01-23:59,2026-02-06,00:01-23:59,2026-02-09,Airbus SE,Beauvoir,62 Rte du Mont Saint-Michel,50170,FR,Eurobank Ergasias,Genisea,Epar.Od. Vafeikon-Avdiron 176,670 64,GR,2406,0.0,1.2,UNSPECIFIED GOODS,3,PLL,False,4100.0,NAESJ,DAP,FYNBO FOODS A/S,,,,,-99.0,99.0,
KFRGR-DRJKJ,,KFRGR,10:00-19:00,2026-02-17,10:00-10:00,2026-02-20,Viohalco SA,Θεσσαλονίκη,Perikleous 35,562 24,GR,Michelin SCA,Saint-Herblain,1 Av. Alain Gerbault,44800,FR,39,0.0,0.0,TAGRENDE PVC NR. 11,138,CLL,False,1200.0,NAESJ,DAP,PLASTMO A/S,,,,,-99.0,99.0,
KFRGR-DS290,,KFRGR,07:00-14:58,2026-02-20,07:00-13:00,2026-02-23,National Bank of Greece,Artemis,Rodopis 1,190 16,GR,Orange S.A.,Lampaul-Plouarzel,27 Rue de Kervriou,29810,FR,800,20.445,4.5,-,2,PLT,False,3800.0,NAESJ,DAP,ØLAND A/S,,,,,-99.0,99.0,
KFRGR-DSBHE,,KFRGR,00:01-23:59,2026-02-18,00:01-23:59,2026-02-23,Kering SA,Vitry-le-François,1 Pl. d'Armes,51300,FR,Motor Oil Hellas,Peristeri,Karatheodori 1,121 34,GR,61,0.0,0.0,RENDEJERN NR. 11 KOR,137,CLL,False,700.0,NAESJ,DAP,PLASTMO A/S,,,,,-99.0,99.0,
KFRGR-DRXQI,,KFRGR,07:00-14:15,2026-02-12,07:00-11:30,2026-02-16,Schneider Electric SE,Bordeaux,41 Rue Borie,33300,FR,Mytilineos SA,Genisea,Epar.Od. Vafeikon-Avdiron 176,670 64,GR,75,0.0,0.0,PLASTKONSOL NR. 11 G,56,CLL,False,1000.0,NAESJ,DAP,PLASTMO A/S,,,,,-99.0,99.0,
KFRGR-DSBFB,,KFRGR,00:01-23:59,2026-02-14,23:59-23:59,2026-02-17,Alpha Bank,Peristeri,Karatheodori 1,121 34,GR,Sanofi S.A.,Paris,37 Quai Jacques Chirac,75007,FR,22000,0.0,13.2,ACTIVE O2,33,PLL,False,2900.0,NAESJ,DAP,TWC WATER APS,,,,,-99.0,99.0,
KFRGR-DRZJB,,KFRGR,00:01-23:59,2026-02-12,00:01-23:59,2026-02-16,Attica Group,Aridea,Aristotelous 1,584 00,GR,Carrefour SA,Cherbourg-en-Cotentin,23 Rue Gustave Féron,50100,FR,3929,13.579,5.2,Food and Beverage,14,EUR,False,5700.0,NAESJ,DAP,GEIA FOOD,,,,,-99.0,99.0,
KFRGR-DRMPA,,KFRGR,00:01-23:59,2026-02-11,00:01-23:59,2026-02-16,Jumbo SA,Vasiliki,Δήμος Απολλωνίων,310 82,GR,Airbus SE,Villenave-d'Ornon,30 Rue de la Paix,33140,FR,1802,0.0,1.6,UNSPECIFIED GOODS,16,QPL,False,3800.0,NAESJ,DAP,"GS/LMC DK C/O, DSV ROAD SUB WAREHO",,,,,-99.0,99.0,
KFRGR-DSARL,,KFRGR,00:01-23:59,2026-02-17,00:01-23:59,2026-02-20,Engie SA,Tours,18 Pl. François Sicard,37000,FR,Motor Oil Hellas,Ioannina,Akadimias 4,453 32,GR,14520,0.0,13.2,UNSPECIFIED GOODS,132,QPL,False,8700.0,NAESJ,DAP,"GS/LMC DK C/O, DSV ROAD SUB WAREHO",,,,,-99.0,99.0,
KFRGR-DRLG3,,KFRGR,08:00-23:59,2026-02-14,00:01-23:59,2026-02-17,Eurobank Ergasias,Lavrio,Βασιλέως Γεωργίου 12,195 00,GR,Bouygues SA,Auxerre,5 Bd Vauban,89000,FR,1710,0.0,0.0,FIBER CEMENT,1,CLL,False,2300.0,NAESJ,DAP,CEMBRIT A/S,,,,,-99.0,99.0,
KFRGR-DSSBL,,KFRGR,00:01-23:59,2026-02-18,07:00-14:30,2026-02-23,Mytilineos SA,Katerini,Georgaki Olympiou 30,601 00,GR,Crédit Agricole S.A.,Marseille,48 Av. de Saint-Just,13004,FR,7393,0.0,13.6,491179,25,PLL,False,1700.0,NAESJ,DAP,SMURFIT KAPPA DANMARK A/S,,,,,-99.0,99.0,
VITA1-398B5,,KFRGR,00:01-23:59,2026-02-13,00:01-23:59,2026-02-16,GEK Terna,Katerini,Georgaki Olympiou 30,601 00,GR,Carrefour SA,Nancy,1 Rue Louis Majorelle,54000,FR,4323,4.752,13.2,,33,EUR,False,2900.0,NAESJ,DAP,DSV SOLUTIONS,,,,,-99.0,99.0,
KFRGR-DR05J,,KFRGR,09:00-15:00,2026-02-09,10:00-19:00,2026-02-12,Piraeus Bank,Trikala,Ipsilantou,421 00,GR,LVMH Moët Hennessy Louis Vuitton SE,Strasbourg,22 Rue des Grandes Arcades,67000,FR,0,0.0,3.7,MØBLER,0,PLL,False,4000.0,NAESJ,DAP,"ILVA, VEJLE LOGISTIKCENTER",,,,,-99.0,99.0,
KFRGR-DS4RH,,KFRGR,07:00-21:00,2026-02-17,07:00-15:45,2026-02-20,Piraeus Bank,Kalamata,Agiou Ioannou 3,241 00,GR,Schneider Electric SE,Villenave-d'Ornon,30 Rue de la Paix,33140,FR,3069,47.332,0.0,SENGE M.M,1,LOAD,False,3000.0,NAESJ,DAP,EUROPEAN HOUSE OF BEDS - DENMARK A,,,,,-99.0,99.0,
BOLIA-D41ON,,KFRGR,00:01-23:59,2026-02-19,00:01-23:59,2026-02-23,Attica Group,Trikala,Ipsilantou,421 00,GR,Kering SA,Paris,37 Quai Jacques Chirac,75007,FR,6300,21.6,7.2,Furniture,1,LOAD,False,2200.0,NAESJ,DAP,MASSIMO COPENHAGEN APS.,,,,,-99.0,99.0,
KFRGR-DRJLY,,KFRGR,14:30-16:00,2026-02-13,11:30-23:59,2026-02-16,National Bank of Greece,Tichero,Agiou Ioannou Prodromou,680 03,GR,Crédit Agricole S.A.,Poitiers,14 Rue du Père-de-la-Croix,86000,FR,561,9.6,1.6,RS300 FLASKE,8,EUR,False,1300.0,NAESJ,DAP,J. MYHRE APS,,,,,-99.0,99.0,
KFRGR-DRFID,,KFRGR,08:00-12:00,2026-02-09,08:00-16:00,2026-02-12,GEK Terna,Kastoria,Ioannou Valala 8,521 00,GR,Orange S.A.,Rambouillet,4 Pl. Jeanne d'Arc,78120,FR,10000,55.296,10.8,NYTÅR,32,EUR,False,2800.0,NAESJ,DAP,SCANSEASON A/S,,,,,-99.0,99.0,
KFRGR-DRYDP,,KFRGR,00:01-23:59,2026-02-11,00:01-23:59,2026-02-16,Alpha Bank,Xeropotamos,Menelaou 45,713 04,GR,Société Générale S.A.,Quimper,1 Rue du Roi Gradlon,29000,FR,62,0.0,0.7,,1,PLL,False,2300.0,NAESJ,DAP,SMURFIT KAPPA DANMARK A/S,,,,,-99.0,99.0,
KFRGR-DSO78,,KFRGR,00:01-23:59,2026-02-13,00:01-23:59,2026-02-16,Crédit Agricole S.A.,Dunkerque,20 Rue Boilly,59430,FR,Sarantis Group,Tripoli,Pl. Areos 2,221 32,GR,1600,21.12,4.0,VOLUMENDOS. 8 L,10,PLL,False,1900.0,NAESJ,DAP,PMH PLAST APS,,,,,-99.0,99.0,
KFRGR-DSH88,,KFRGR,00:01-23:59,2026-02-11,00:01-23:59,2026-02-16,Sanofi S.A.,Aurillac,2 Rte de Verniols,15000,FR,Jumbo SA,Θεσσαλονίκη,Perikleous 35,562 24,GR,1278,0.0,6.4,EMBALLAGE,4,PLL,False,4000.0,NAESJ,DAP,STOK EMBALLAGE K/S,,,,,-99.0,99.0,
KFRGR-DRWDK,,KFRGR,00:01-23:59,2026-02-20,00:01-23:59,2026-02-23,Viohalco SA,Vironia,7784+P5,620 43,GR,Hermès International SCA,Strasbourg,22 Rue des Grandes Arcades,67000,FR,4500,0.0,13.6,NUTELLA,10,PLL,False,2900.0,NAESJ,DAP,TWC WATER APS,,,,,-99.0,99.0,
KFRGR-DSE5F,,KFRGR,07:00-10:00,2026-02-20,04:15-23:59,2026-02-23,Sarantis Group,Istiea,8 μαϊου,342 00,GR,Air Liquide S.A,Villeurbanne,11 Rue Dr Dolard,69100,FR,20397,45.493,13.2,1/4 PL ROYAL CLASSIC,33,PLL,False,5200.0,NAESJ,DAP,GS ALEX ANDERSEN A/S,,,,,-99.0,99.0,
KFRGR-DSQMV,,KFRGR,00:01-23:59,2026-02-20,02:30-23:59,2026-02-23,L'Oréal S.A.,Pouilly-sur-Loire,4 bis Les Bardebouts,58150,FR,Viohalco SA,Thira,Erithrou Stavrou,847 00,GR,24000,0.0,13.6,PAKKER,1,LOAD,False,2300.0,NAESJ,DAP,BRING E-COMMERCE & LOGISTICS A/S,,,,,-99.0,99.0,
KFRGR-DR5FN,,KFRGR,00:01-23:59,2026-02-12,00:01-23:59,2026-02-16,GEK Terna,Xeropotamos,Menelaou 45,713 04,GR,Crédit Agricole S.A.,Dunkerque,20 Rue Boilly,59430,FR,2,0.0,0.0,FIBER CEMENT,1,CLL,False,2300.0,NAESJ,DAP,CEMBRIT A/S,,,,,-99.0,99.0,
KFRGR-DRON3,,KFRGR,00:01-23:59,2026-02-19,00:01-23:59,2026-02-23,Eurobank Ergasias,"Spetson,",662,661 00,GR,Bouygues SA,Balma,2 Av. Antoine Parmentier,31130,FR,1802,0.0,1.6,UNSPECIFIED GOODS,16,QPL,False,3800.0,NAESJ,DAP,"GS/LMC DK C/O, DSV ROAD SUB WAREHO",,,,,-99.0,99.0,
KFRGR-DREQ4,,KFRGR,07:00-15:00,2026-02-06,00:01-23:59,2026-02-09,Vinci SA,Nice,37 Bd Gambetta,06000,FR,Coca-Cola Hellenic Bottling Company,Tichero,Agiou Ioannou Prodromou,680 03,GR,20696,38.092,11.2,1/4 PL HARBOE COLA 5,28,PLL,False,1800.0,NAESJ,DAP,GS HARBOES BRYGGERI A/S,,,,,-99.0,99.0,
KFRGR-DRRNA,,KFRGR,08:00-12:00,2026-02-11,08:00-23:59,2026-02-16,Carrefour SA,Auxerre,5 Bd Vauban,89000,FR,Viohalco SA,Katerini,Georgaki Olympiou 30,601 00,GR,1250,8.0,4.0,DIVERSE,5,CLL,False,1700.0,NAESJ,DAP,OBO BETTERMANN APS,,,,,-99.0,99.0,
KFRGR-DS8S1,,KFRGR,14:30-16:00,2026-02-19,10:00-19:00,2026-02-23,Eurobank Ergasias,Giannitsa,Pastra 2,581 00,GR,LVMH Moët Hennessy Louis Vuitton SE,Rambouillet,4 Pl. Jeanne d'Arc,78120,FR,0,0.0,2.8,MØBLER,0,PLL,False,3600.0,NAESJ,DAP,"ILVA, VEJLE LOGISTIKCENTER",,,,,-99.0,99.0,
KFRGR-DS85S,,KFRGR,23:59-23:59,2026-02-11,23:59-23:59,2026-02-16,Viohalco SA,Trikala,Ipsilantou,421 00,GR,Air Liquide S.A,Nancy,1 Rue Louis Majorelle,54000,FR,2300,42.2,10.0,-,14,PLT,False,5800.0,NAESJ,DAP,ØLAND A/S,,,,,-99.0,99.0,
KFRGR-DRMUT,,KFRGR,00:01-23:59,2026-02-11,00:01-23:59,2026-02-16,Bouygues SA,Villenave-d'Ornon,30 Rue de la Paix,33140,FR,Sarantis Group,Alimos,Leof. Kalamakiou 67,174 55,GR,170,0.0,0.8,UNSPECIFIED GOODS,6,QPL,False,3400.0,NAESJ,DAP,GS/FREJA TRANSPORT & LOGISTICS A/S,,,,,-99.0,99.0,
KFRGR-DSCXA,,KFRGR,00:01-23:59,2026-02-13,00:01-23:59,2026-02-16,L'Oréal S.A.,Rambouillet,4 Pl. Jeanne d'Arc,78120,FR,Attica Group,Tichero,Agiou Ioannou Prodromou,680 03,GR,864,0.0,0.4,UNSPECIFIED GOODS,1,PLL,False,2900.0,NAESJ,DAP,GS/BS-IMPORT APS/GS BS-IMPORT APS,,,,,-99.0,99.0,
KFRGR-DRIIS,,KFRGR,00:01-23:59,2026-02-16,00:01-23:59,2026-02-19,LVMH Moët Hennessy Louis Vuitton SE,Paris,15 Pl. Vendôme,75001,FR,National Bank of Greece,Πύλη,EO Artas Trikalon,420 37,GR,24000,0.0,13.6,PAKKER,1,LOAD,False,2300.0,NAESJ,DAP,BRING E-COMMERCE & LOGISTICS A/S,,,,,-99.0,99.0,
KFRGR-DRNLR,,KFRGR,00:01-23:59,2026-02-17,00:01-23:59,2026-02-20,Vinci SA,Paris,15 Pl. Vendôme,75001,FR,Mytilineos SA,Volos,Iolkou 143,383 33,GR,74,0.0,0.5,,1,PLL,False,2300.0,NAESJ,DAP,SMURFIT KAPPA DANMARK A/S,,,,,-99.0,99.0,
KFRGR-DR8VG,,KFRGR,08:00-16:00,2026-02-12,10:00-10:00,2026-02-16,Sanofi S.A.,Saint-Martin-de-May,36 Rue Jacques Deshaies,14320,FR,Motor Oil Hellas,Kalamata,Agiou Ioannou 3,241 00,GR,250,0.0,0.2,1/4 PL BLÅ CIRKEL 50,1,CLL,False,3000.0,NAESJ,DAP,GS BKI FOODS A/S,,,,,-99.0,99.0,
